,�..Follow.up,Mail,Title,Mail.1,LatN_dec,LongW_dec,Comments,ID,author_key,MosquitoSpecies1,host_richness,sd,n,vertebrate_site_diversity,Landscape,Landscape1,BloodSource1,BloodSource2,BloodSource3,BloodSource4,BloodSource5,BloodSource6,BloodSource7,BloodSource8,BloodSource9,BloodSource10,BloodSource11,BloodSource12,BloodSource13,BloodSource14,BloodSource15,BloodSource16,BloodSource17,BloodSource18,BloodSource19,BloodSource20,BloodSource21,BloodSource22,BloodSource23,BloodSource24,BloodSource25,BloodSource26,BloodSource27,BloodSource28,BloodSource29,BloodSource30,BloodSource31,BloodSource32,BloodSource33,BloodSource34,BloodSource35,BloodSource36,BloodSource37,BloodSource38,BloodSource39,BloodSource40,BloodSource41,BloodSource42,BloodSource43,BloodSource44,BloodSource45,BloodSource46,BloodSource47,BloodSource48,BloodSource49,BloodSource50,BloodSource51,BloodSource52,BloodSource53,BloodSource54,BloodSource55,BloodSource56,BloodSource_Class,BloodSource_Orden,Location,Database,StudyType,Title2,Year,Author1,Author2,Author3,Author4,Author5,InstAut1,InstAut2,InstAut3,InstAut4,InstAut5,Landscape2
21,ok ,si ,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,millerma@si.edu,8.361167,-77.940667,NA,6,Navia-gine2013,Anopheles_apicimacula,1,NA,NA,NA,"deforested with scattered patches of secondary forest intermingled with grassland, shrub vegetation and swampy areas.",wild,Equus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,Perissodactyla,Panama,Scopus,article,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,2013,"Navia-Gine W.G., ","Loaiza J.R., ",Miller M.J.,NA,NA,Smithsonian Tropical Research Institute,"Centro de Biodiversidad y Descubrimiento de Drogas, Instituto de Investigaciones Cient ́ıficas y Servicios de Alta Tecnolog ́ıa, Clayton, Panama ́,",Universidad de Panamá ,NA,NA,wild
22,ok ,si ,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,millerma@si.edu,8.361167,-77.940667,NA,6,Navia-gine2013,Anopheles_punctimacula,1,NA,NA,NA,"deforested with scattered patches of secondary forest intermingled with grassland, shrub vegetation and swampy areas.",wild,Bos_taurus ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,Artiodactyla,Panama,Scopus,article,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,2013,"Navia-Gine W.G., ","Loaiza J.R., ",Miller M.J.,NA,NA,Smithsonian Tropical Research Institute,"Centro de Biodiversidad y Descubrimiento de Drogas, Instituto de Investigaciones Cient ́ıficas y Servicios de Alta Tecnolog ́ıa, Clayton, Panama ́,",Universidad de Panamá ,NA,NA,wild
23,ok ,sí,Primary blood-hosts of mosquitoes are influenced by social and ecological conditions in a complex urban landscape,ladeaus@caryinstitute.org,NA,NA,Sólo mencionan el complejo residencial donde se realizó ,7,Goodman2018,Aedes_albopictus,1,NA,NA,NA,urban (residence area) ,urban,"Human, cat rat ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,"Primates, Carnivora, Rodentia ",USA,Scopus,article,Primary blood-hosts of mosquitoes are influenced by social and ecological conditions in a complex urban landscape,2018,"Goodman H., ","Egizi A., ","Fonseca D.M., ","Leisnham P.T.,",Ladeau S.L.,"Cary Institute of Ecosystem Studies, Millbrook, NY 12545, USA. ","Monmouth County Division of Mosquito Control, Tick-Borne Disease Laboratory, New Brunswick, NJ 08901, USA. ","Center for Vector Biology, Entomology Department, Rutgers University, New Brunswick, NJ 08901, USA. ","Department of Environmental Science and Technology, University of Maryland, College Park, MD 20742, USA.",NA,disturbed
24,ok ,si ,Primary blood-hosts of mosquitoes are influenced by social and ecological conditions in a complex urban landscape,ladeaus@caryinstitute.org,NA,NA,Sólo mencionan el complejo residencial donde se realizó ,7,Goodman2018,Aedes_japonicus,1,NA,NA,NA,urban (residence area) ,urban,"Human, cat rat ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,"Primates, Carnivora, Rodentia ",USA,Scopus,article,Primary blood-hosts of mosquitoes are influenced by social and ecological conditions in a complex urban landscape,2018,"Goodman H., ","Egizi A., ","Fonseca D.M., ","Leisnham P.T.,",Ladeau S.L.,"Cary Institute of Ecosystem Studies, Millbrook, NY 12545, USA. ","Monmouth County Division of Mosquito Control, Tick-Borne Disease Laboratory, New Brunswick, NJ 08901, USA. ","Center for Vector Biology, Entomology Department, Rutgers University, New Brunswick, NJ 08901, USA. ","Department of Environmental Science and Technology, University of Maryland, College Park, MD 20742, USA.",NA,disturbed
25,ok ,si,High rate of non-human feeding by aedes aegypti reduces zika virus transmission in South Texas,ghamer@tamu.edu,26.158934,-97.830089,NA,8,Olson2020,Aedes_aegypti,7,NA,NA,NA,urban,urban,Canis_lupus_familiaris,Homo_sapiens_sapiens,Felis_catus,Gallus_gallus_domesticus,Sus_scrofa_domesticus,Ovis_aries,Didelphis_virginiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,"Carnivora, Primates, Galliformes, Artiodactyla, Didelphimorphia","Texas,USA;Tamaulipas,Mexico",Scopus,article,High rate of non-human feeding by aedes aegypti reduces zika virus transmission in South Texas,2020,"Olson, M.F.","Ndeffo-Mbah, M.L.","Juarez, J.G.","García-Luna, S.","Martin E., Borucki M.K., Frank M., Estrada-Franco J.G., Rodríguez-Pérez M.A., Fernández-Santos N.A., Molina-Gamboa G.D.J., Aguirre S.D.C., Reyes-Berrones B.D.L., Cortés-De La Cruz L.J., García-Barrientos A., Huidobro-Guevara R.E., Brussolo-Ceballos R.M., Ramirez J., Salazar A., Chaves L.F., Badillo-Vargas I.E., Hamer G.L.",Texas_A&M_University,Texas_A&M_University,Texas_A&M_University,Texas_A&M_University,Texas_A&M_University,disturbed
26,ok ,sí,High rate of non-human feeding by aedes aegypti reduces zika virus transmission in South Texas,ghamer@tamu.edu,26.158934,-97.830089,NA,8,Olson2020,Culex_quinquefasciatus,11,NA,NA,NA,urban,urban,Gallus_gallus_domesticus,Canis_lupus_familiaris,Passer_domesticus,Homo_sapiens_sapiens,Felis_catus,Sus_scrofa,Tyrannus_verticalis,Ortalis_vetula,Toxostoma_curvirostre,Mimus polyglottos,Columba_livia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Galliformes, Carvinora, Passeriformes, Primates, Artiodactyla, Passeriformes, Galliformes, Columbiformes","Texas,USA;Tamaulipas,Mexico",Scopus,article,High rate of non-human feeding by aedes aegypti reduces zika virus transmission in South Texas,2020,"Olson, M.F.","Ndeffo-Mbah, M.L.","Juarez, J.G.","García-Luna, S.","Martin E., Borucki M.K., Frank M., Estrada-Franco J.G., Rodríguez-Pérez M.A., Fernández-Santos N.A., Molina-Gamboa G.D.J., Aguirre S.D.C., Reyes-Berrones B.D.L., Cortés-De La Cruz L.J., García-Barrientos A., Huidobro-Guevara R.E., Brussolo-Ceballos R.M., Ramirez J., Salazar A., Chaves L.F., Badillo-Vargas I.E., Hamer G.L.",Texas_A&M_University,Texas_A&M_University,Texas_A&M_University,Texas_A&M_University,Texas_A&M_University,disturbed
27,NA,NO,Host selection of Aedes aegypti and Culex quinquefasciatus females in a semi-desert environment in Northern Mexico,fjimenez@uacj.mx,31.774893,-106.555924,NA,9,Juache-Villagrana2020,Aedes_aegypti,4,NA,NA,NA,suburban,urban,Canis_lupus_familiaris,Homo_sapiens_sapiens,Felis_catus,Gallus_gallus_domesticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Carnivora, Primates, Galliformes","Cd_Juarez,Chihuahua,Mexico",Scopus,article,Host selection of Aedes aegypti and Culex quinquefasciatus females in a semi-desert environment in Northern Mexico,2020,Juache-Villagrana A.E.,De la Mora-Covarrubias A.,Escárcega-Ávila A.,Jiménez -Vega F.,NA,Universidad_Autónoma_de_Ciudad_Juárez,Universidad_Autónoma_de_Ciudad_Juárez,Universidad_Autónoma_de_Ciudad_Juárez,Universidad_Autónoma_de_Ciudad_Juárez,NA,disturbed
28,NA,NO,Host selection of Aedes aegypti and Culex quinquefasciatus females in a semi-desert environment in Northern Mexico,fjimenez@uacj.mx,31.774893,-106.555924,NA,9,Juache-Villagrana2020,Culex_quinquefasciatus,9,NA,NA,NA,suburban,urban,Canis_lupus_familiaris,Homo_sapiens_sapiens,Felis_catus,Gallus_gallus_domesticus,Sus_scrofa_domesticus,Ovis_aries,Anas_platyrhynchos_domesticus,Oryctolagus_cuniculus_domesticus,Meleagris_gallopavo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Carnivora, Primates, Galliformes, Artiodactyla, Anseriformes, Lagormorpha, ","Cd_Juarez,Chihuahua,Mexico",Scopus,article,Host selection of Aedes aegypti and Culex quinquefasciatus females in a semi-desert environment in Northern Mexico,2020,Juache-Villagrana A.E.,De la Mora-Covarrubias A.,Escárcega-Ávila A.,Jiménez -Vega F.,NA,Universidad_Autónoma_de_Ciudad_Juárez,Universidad_Autónoma_de_Ciudad_Juárez,Universidad_Autónoma_de_Ciudad_Juárez,Universidad_Autónoma_de_Ciudad_Juárez,NA,disturbed
29,ok,sí,Intensive trapping of blood-fed Anopheles darlingi in Amazonian Peru reveals unexpectedly high proportions of avian blood-meals,mmorenoleirana@ucsd.edu,-3.743181,-73.326919,NA,10,Moreno2017,Anopheles_darlingi,6,NA,NA,NA,peridomestic,urban,Homo_sapiens_sapiens,Rattus_norvergicus,Galliformes,Canis_lupus_familiaris,Capra_aegagrus_hircus,Sus_scrofa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, Rodentia, Galliformes, Carnivora, Artiodactyla","Iquitos,Peru",Scopus,article,Intensive trapping of blood-fed Anopheles darlingi in Amazonian Peru reveals unexpectedly high proportions of avian blood-meals,2017,Moreno M.,Saavedra M.P.,Bickersmith S.A.,Prussing C.,"Michalski A., Tong Rios C., Vinetz J.M., Conn J.E.",University_of_California,Universidad_Peruana_Cayetano_Heredia,New_York_State_Department_of_Health,New_York_State_Department_of_Health,State_University_of_New_York-Albany,disturbed
30,ok ,sí,Intensive trapping of blood-fed Anopheles darlingi in Amazonian Peru reveals unexpectedly high proportions of avian blood-meals,mmorenoleirana@ucsd.edu,-4.23035,-73.487833,NA,10,Moreno2017,Anopheles_darlingi,5,NA,NA,NA,peridomestic,urban,Homo_sapiens_sapiens,Rattus_norvergicus,Galliformes,Canis_lupus_familiaris,Sus_scrofa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates,Rodentia, Galliformes, Carvinora, Artiodactyla","Iquitos,Peru",Scopus,article,Intensive trapping of blood-fed Anopheles darlingi in Amazonian Peru reveals unexpectedly high proportions of avian blood-meals,2017,Moreno M.,Saavedra M.P.,Bickersmith S.A.,Prussing C.,"Michalski A., Tong Rios C., Vinetz J.M., Conn J.E.",University_of_California,Universidad_Peruana_Cayetano_Heredia,New_York_State_Department_of_Health,New_York_State_Department_of_Health,State_University_of_New_York-Albany,disturbed
31,ok ,sí,Intensive trapping of blood-fed Anopheles darlingi in Amazonian Peru reveals unexpectedly high proportions of avian blood-meals,mmorenoleirana@ucsd.edu,-4.198911,-74.215261,NA,10,Moreno2017,Anopheles_darlingi,6,NA,NA,NA,wild,wild,Homo_sapiens_sapiens,"Rattus_norvergicus,",Galliformes,Canis_lupus_familiaris,Sus_scrofa,monkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, Rodentia, Galliformes, Carnivora, Artiodactyla","Iquitos,Peru",Scopus,article,Intensive trapping of blood-fed Anopheles darlingi in Amazonian Peru reveals unexpectedly high proportions of avian blood-meals,2017,Moreno M.,Saavedra M.P.,Bickersmith S.A.,Prussing C.,"Michalski A., Tong Rios C., Vinetz J.M., Conn J.E.",University_of_California,Universidad_Peruana_Cayetano_Heredia,New_York_State_Department_of_Health,New_York_State_Department_of_Health,State_University_of_New_York-Albany,wild
32,NA,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-21.5212,-49.3683,NA,11,Mucci2015,Aedes_scapularis,2,NA,NA,NA,forest_secondary_succession,rural,primate,bird,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ? ","Novo Horizonte,Tiete,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
33,NA,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-21.5212,-49.3683,NA,11,Mucci2015,Psorophora_albigenu,2,NA,NA,NA,forest_secondary_succession,rural,primate,bird,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ? ","Novo Horizonte,Tiete,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
34,NA,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-21.5212,-49.3683,NA,11,Mucci2015,Psorophora_ferox,2,NA,NA,NA,forest_secondary_succession,rural,primate,bird,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ? ","Novo Horizonte,Tiete,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
35,NA,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-21.4257,-49.5004,NA,11,Mucci2015,Aedes_scapularis,3,NA,NA,NA,forest_secondary_succession,rural,primate,bird,Bos_taurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla ","Sales,Tiete,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
36,NA,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-21.2559,-49.8491,NA,11,Mucci2015,Aedes_scapularis,4,NA,NA,NA,forest_secondary_succession,rural,primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","Ubarana,Tiete,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
37,NA,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-21.2559,-49.8491,NA,11,Mucci2015,Aedes_serratus,4,NA,NA,NA,forest_secondary_succession,rural,primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","Ubarana,Tiete,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
38,NA,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-21.2559,-49.8491,NA,11,Mucci2015,Mansonia_humeralis,4,NA,NA,NA,forest_secondary_succession,rural,primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","Ubarana,Tiete,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
39,NA,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-21.2559,-49.8491,NA,11,Mucci2015,Wyeomyia_sp.,4,NA,NA,NA,forest_secondary_succession,rural,primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","Ubarana,Tiete,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
40,NA,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-21.1043,-50.159,NA,11,Mucci2015,Aedes_scapularis,3,NA,NA,NA,forest_secondary_succession,rural,primate,bird,Bos_taurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla ","Buritama,Tiete,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
41,NA,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.8455,-50.7823,NA,11,Mucci2015,Aedes_scapularis,4,NA,NA,NA,forest_secondary_succession,rural,primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","Santo_Antonio_do_Aracanguá,Tiete,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
